territory_id,comunidad_code,province_code,province_name,poll_boxes,census_total,census_counted,census_counted_percentage,voters,voters_percentage,abstention,abstention_percentage,blank_votes,blank_votes_percentage,null_votes,null_votes_percentage,deputies_total,code 1,party 1,votes 1,percentage 1,seats 1,code 2,party 2,votes 2,percentage 2,seats 2,code 3,party 3,votes 3,percentage 3,seats 3,code 4,party 4,votes 4,percentage 4,seats 4
CI,01,04,Almería,00803,00459013,00457326,09963,00328244,07177,00129082,02823,00002348,00072,00002900,00088,006,0096,PSOE,00097889,03009,002,0083,PP,00073216,02250,002,0117,VOX,00062350,01916,001,0022,Cs,00055755,01714,001
CI,01,11,Cádiz,01521,00971711,00957512,09854,00663724,06932,00293788,03068,00008068,00123,00008246,00124,009,0096,PSOE,00206906,03157,003,0022,Cs,00129056,01969,002,0081,PODEMOS-IU LV CA-EQUO,00108732,01659,002,0083,PP,00097194,01483,001
CI,01,14,Córdoba,00913,00630692,00618609,09808,00469781,07594,00148828,02406,00004681,00101,00006910,00147,006,0096,PSOE,00160083,03458,002,0083,PP,00086870,01877,001,0022,Cs,00078286,01691,001,0081,PODEMOS-IU LV CA-EQUO,00068010,01469,001
CI,01,18,Granada,01101,00703524,00696825,09905,00523977,07519,00172848,02481,00003687,00071,00007595,00145,007,0096,PSOE,00175017,03389,003,0083,PP,00095140,01842,001,0022,Cs,00089539,01734,001,0117,VOX,00072903,01412,001
CI,01,21,Huelva,00649,00390187,00376558,09651,00258702,06870,00117856,03130,00002752,00108,00004173,00162,005,0096,PSOE,00094385,03708,002,0083,PP,00043302,01701,001,0022,Cs,00043081,01693,001,0081,PODEMOS-IU LV CA-EQUO,00033080,01300,001
CI,01,23,Jaén,00915,00514317,00509646,09909,00387765,07609,00121881,02391,00002593,00068,00005109,00132,005,0096,PSOE,00151068,03948,003,0083,PP,00074989,01960,001,0022,Cs,00060813,01589,001,,,,,
CI,01,29,Málaga,01660,01138406,01126569,09896,00814935,07234,00311634,02766,00007195,00089,00009401,00115,011,0096,PSOE,00248142,03081,004,0022,Cs,00157182,01951,002,0083,PP,00142824,01773,002,0081,PODEMOS-IU LV CA-EQUO,00116769,01450,002
CI,01,41,Sevilla,02564,01509623,01484556,09834,01117379,07527,00367177,02473,00011180,00101,00015855,00142,012,0096,PSOE,00410200,03724,005,0022,Cs,00183399,01665,002,0081,PODEMOS-IU LV CA-EQUO,00176196,01600,002,0083,PP,00159125,01445,002
CI,02,22,Huesca,00412,00165247,00165247,10000,00126003,07625,00039244,02375,00001270,00102,00001401,00111,003,0096,PSOE,00041073,03296,001,0083,PP,00025080,02013,001,0022,Cs,00024449,01962,001,,,,,
CI,02,44,Teruel,00331,00102910,00102840,09993,00079174,07699,00023666,02301,00000824,00106,00001343,00170,003,0096,PSOE,00025485,03274,001,0083,PP,00018500,02377,001,0022,Cs,00015364,01974,001,,,,,
CI,02,50,Zaragoza,01432,00714469,00713443,09986,00556650,07802,00156793,02198,00004854,00088,00005450,00098,007,0096,PSOE,00172520,03130,003,0022,Cs,00114999,02086,001,0083,PP,00099008,01796,001,0077,PODEMOS-IU-EQUO,00077012,01397,001
CI,03,33,Asturias,01573,00856807,00854562,09974,00626860,07335,00227702,02665,00006750,00109,00006813,00109,007,0096,PSOE,00205407,03313,003,0086,PP-FORO,00111016,01790,001,0082,PODEMOS-IX-EQUO,00106356,01715,001,0022,Cs,00103620,01671,001
CI,04,07,Illes Balears,01215,00774123,00771609,09968,00521506,06759,00250103,03241,00004637,00090,00005586,00107,008,0097,PSOE,00135833,02633,003,0074,PODEMOS-EUIB,00091899,01781,002,0022,Cs,00089974,01744,001,0083,PP,00086882,01684,001
CI,05,35,Las Palmas,01510,00820443,00769032,09373,00517609,06731,00251423,03269,00004031,00079,00006948,00134,008,0096,PSOE,00144813,02836,003,0077,PODEMOS-IU-EQUO,00085240,01669,002,0083,PP,00083013,01626,002,0022,Cs,00078451,01536,001
CI,05,38,Santa Cruz de Tenerife,01315,00754328,00708360,09391,00490605,06926,00217755,03074,00003165,00065,00005040,00103,007,0096,PSOE,00132497,02729,002,0015,CCa-PNC,00097462,02007,002,0083,PP,00071712,01477,001,0077,PODEMOS-IU-EQUO,00071046,01463,001
CI,06,39,Cantabria,00823,00463030,00459540,09925,00358858,07809,00100682,02191,00002294,00065,00003753,00105,005,0096,PSOE,00089591,02523,002,0083,PP,00076822,02163,001,0022,Cs,00053756,01514,001,0090,PRC,00051849,01460,001
CI,07,02,Albacete,00517,00302765,00302765,10000,00236744,07819,00066021,02181,00001700,00073,00002969,00126,004,0096,PSOE,00074767,03198,002,0083,PP,00051551,02205,001,0022,Cs,00043716,01870,001,,,,,
CI,07,13,Ciudad Real,00705,00390163,00388013,09945,00296037,07630,00091976,02370,00002453,00084,00004210,00142,005,0096,PSOE,00099949,03425,002,0083,PP,00069202,02371,001,0022,Cs,00050353,01725,001,0117,VOX,00040071,01373,001
CI,07,16,Cuenca,00383,00151949,00151199,09951,00120323,07958,00030876,02042,00001012,00085,00001580,00131,003,0096,PSOE,00042404,03571,002,0083,PP,00031795,02678,001,,,,,,,,,,
CI,07,19,Guadalajara,00547,00182106,00180071,09888,00142595,07919,00037476,02081,00000979,00070,00001884,00132,003,0096,PSOE,00041857,02975,001,0083,PP,00028297,02011,001,0022,Cs,00026472,01881,001,,,,,
CI,07,45,Toledo,00929,00512920,00509731,09938,00399487,07837,00110244,02163,00002458,00062,00005924,00148,006,0096,PSOE,00122435,03111,002,0083,PP,00086553,02199,002,0022,Cs,00069121,01756,001,0117,VOX,00066348,01686,001
CI,08,05,Ávila,00359,00129143,00128237,09930,00102326,07979,00025911,02021,00000715,00071,00001402,00137,003,0083,PP,00031698,03141,001,0096,PSOE,00026171,02593,001,0022,Cs,00018895,01872,001,,,,,
CI,08,09,Burgos,00796,00281630,00280145,09947,00220365,07866,00059780,02134,00002254,00104,00002990,00136,004,0096,PSOE,00063656,02928,002,0083,PP,00053435,02458,001,0022,Cs,00043107,01983,001,,,,,
CI,08,24,León,00801,00386864,00386864,10000,00293712,07592,00093152,02408,00002890,00100,00004169,00142,004,0096,PSOE,00094834,03275,002,0083,PP,00068138,02353,001,0022,Cs,00050612,01748,001,,,,,
CI,08,34,Palencia,00376,00134399,00134399,10000,00106923,07956,00027476,02044,00001010,00096,00001368,00128,003,0096,PSOE,00033058,03132,001,0083,PP,00031229,02959,001,0022,Cs,00016751,01587,001,,,,,
CI,08,37,Salamanca,00702,00275628,00275628,10000,00213210,07735,00062418,02265,00001837,00087,00002572,00121,004,0083,PP,00060293,02862,002,0096,PSOE,00059277,02814,001,0022,Cs,00043623,02071,001,,,,,
CI,08,40,Segovia,00332,00116320,00116320,10000,00093667,08053,00022653,01947,00000773,00084,00001483,00158,003,0096,PSOE,00025978,02818,001,0083,PP,00024806,02691,001,0022,Cs,00018397,01996,001,,,,,
CI,08,42,Soria,00254,00070002,00070002,10000,00052707,07529,00017295,02471,00000642,00124,00000815,00155,002,0096,PSOE,00016463,03173,001,0083,PP,00013833,02666,001,,,,,,,,,,
CI,08,47,Valladolid,00829,00418928,00418928,10000,00338780,08087,00080148,01913,00002791,00083,00003724,00110,005,0096,PSOE,00096808,02889,002,0083,PP,00078218,02334,001,0022,Cs,00067461,02013,001,0117,VOX,00045794,01367,001
CI,08,49,Zamora,00383,00149023,00148624,09973,00111137,07478,00037487,02522,00001060,00097,00001649,00148,003,0096,PSOE,00034232,03127,001,0083,PP,00032383,02958,001,0022,Cs,00018588,01698,001,,,,,
CI,09,08,Barcelona,05970,03995290,03952830,09894,03089697,07816,00863133,02184,00016757,00054,00014257,00046,032,0092,PSC,00758819,02467,009,0037,ERC-SOBIRANISTES,00705070,02293,008,0032,ECP-GUANYEM EL CANVI,00503448,01637,006,0022,Cs,00368535,01198,004
CI,09,17,Girona,00830,00503168,00503168,10000,00382872,07609,00120296,02391,00001853,00049,00002203,00058,006,0037,ERC-SOBIRANISTES,00113546,02983,003,0049,JxCAT-JUNTS,00085433,02244,002,0092,PSC,00065162,01712,001,,,,,
CI,09,25,Lleida,00563,00297853,00288939,09701,00218793,07572,00070146,02428,00001447,00067,00001340,00061,004,0037,ERC-SOBIRANISTES,00073081,03361,002,0049,JxCAT-JUNTS,00045202,02079,001,0092,PSC,00036196,01665,001,,,,,
CI,09,43,Tarragona,01010,00554983,00549818,09907,00416310,07572,00133508,02428,00002175,00053,00002561,00062,006,0037,ERC-SOBIRANISTES,00112931,02729,002,0092,PSC,00088674,02143,001,0023,Cs,00051651,01248,001,0049,JxCAT-JUNTS,00050790,01228,001
CI,10,06,Badajoz,00898,00544003,00543549,09992,00413722,07611,00129827,02389,00003417,00084,00006544,00158,006,0096,PSOE,00156817,03851,003,0083,PP,00083026,02039,001,0022,Cs,00075358,01851,001,0117,VOX,00044722,01098,001
CI,10,10,Cáceres,00513,00329083,00319694,09715,00244607,07651,00075087,02349,00001704,00071,00004160,00170,004,0096,PSOE,00090278,03755,002,0083,PP,00055395,02304,001,0022,Cs,00040686,01692,001,,,,,
CI,11,15,A Coruña,01538,00929231,00917028,09869,00673646,07346,00243382,02654,00007781,00117,00008935,00133,008,0093,PSdeG-PSOE,00208680,03139,003,0083,PP,00169882,02556,003,0075,PODEMOS-EU-MAREAS EN COMÚN-EQUO,00098074,01475,001,0022,Cs,00080127,01205,001
CI,11,27,Lugo,00541,00278305,00276407,09932,00200792,07264,00075615,02736,00002272,00115,00003682,00183,004,0083,PP,00066262,03362,002,0093,PSdeG-PSOE,00065552,03326,002,,,,,,,,,,
CI,11,32,Ourense,00542,00260523,00256276,09837,00189153,07381,00067123,02619,00001771,00095,00002330,00123,004,0083,PP,00065188,03489,002,0093,PSdeG-PSOE,00061673,03301,002,,,,,,,,,,
CI,11,36,Pontevedra,01335,00772686,00765217,09903,00574564,07509,00190653,02491,00005208,00092,00008504,00148,007,0093,PSdeG-PSOE,00182815,03230,003,0083,PP,00141468,02499,002,0075,PODEMOS-EU-MAREAS EN COMÚN-EQUO,00099182,01752,001,0022,Cs,00062630,01106,001
CI,12,28,Madrid,07590,04748911,04666688,09827,03720358,07972,00946330,02028,00024022,00065,00030900,00083,037,0096,PSOE,01008259,02733,011,0022,Cs,00771937,02092,008,0083,PP,00685403,01858,007,0077,PODEMOS-IU-EQUO,00599822,01626,006
CI,13,31,Navarra,00976,00483727,00482546,09976,00368139,07629,00114407,02371,00003746,00103,00003681,00100,005,0052,NA+,00106915,02934,002,0096,PSOE,00093841,02575,002,0079,PODEMOS-IU-EQUO-BATZARRE,00067946,01864,001,,,,,
CI,14,01,Araba / Álava,00425,00250908,00250908,10000,00178613,07119,00072295,02881,00001064,00060,00001828,00102,004,0027,EAJ-PNV,00040199,02274,001,0094,PSE-EE (PSOE),00039595,02240,001,0080,PODEMOS-IU-EQUO BERDEAK,00031346,01773,001,0033,EH Bildu,00024687,01396,001
CI,14,20,Gipuzkoa,00846,00557347,00553671,09934,00409989,07405,00143682,02595,00002401,00059,00002432,00059,006,0027,EAJ-PNV,00118769,02914,002,0033,EH Bildu,00095699,02348,002,0094,PSE-EE (PSOE),00076528,01878,001,0080,PODEMOS-IU-EQUO BERDEAK,00070245,01724,001
CI,14,48,Bizkaia,01396,00910008,00910008,10000,00689430,07576,00220578,02424,00004504,00066,00004737,00069,008,0027,EAJ-PNV,00235322,03437,003,0094,PSE-EE (PSOE),00136037,01987,002,0080,PODEMOS-IU-EQUO BERDEAK,00121228,01771,002,0033,EH Bildu,00091612,01338,001
CI,15,30,Murcia,01687,01024628,01017958,09935,00770201,07566,00247757,02434,00004737,00062,00008241,00107,010,0096,PSOE,00188650,02476,003,0083,PP,00178333,02340,002,0022,Cs,00148992,01955,002,0117,VOX,00142021,01864,002
CI,16,26,La Rioja,00501,00233639,00232891,09968,00181918,07811,00050973,02189,00001448,00081,00002499,00137,004,0096,PSOE,00056855,03169,002,0083,PP,00047673,02657,001,0022,Cs,00031944,01780,001,,,,,
CI,17,03,Alicante / Alacant,02222,01234732,01220742,09887,00914170,07489,00306572,02511,00006151,00068,00009974,00109,012,0096,PSOE,00255376,02824,004,0083,PP,00176773,01955,003,0022,Cs,00175022,01936,002,0076,PODEMOS-EUPV,00125795,01391,002
CI,17,12,Castellón / Castelló,00715,00410344,00406589,09908,00313756,07717,00092833,02283,00002273,00073,00003877,00124,005,0096,PSOE,00091263,02945,002,0083,PP,00063261,02042,001,0022,Cs,00050411,01627,001,0076,PODEMOS-EUPV,00043077,01390,001
CI,17,46,Valencia / València,03107,01906274,01853975,09726,01429544,07711,00424431,02289,00008932,00063,00015007,00105,015,0096,PSOE,00384157,02716,004,0083,PP,00248814,01759,003,0022,Cs,00246368,01742,003,0076,PODEMOS-EUPV,00205250,01451,002
CI,18,51,Ceuta,00096,00059960,00059960,10000,00038354,06397,00021606,03603,00000329,00087,00000463,00121,001,0096,PSOE,00013766,03633,001,,,,,,,,,,,,,,,
CI,19,52,Melilla,00087,00054146,00050612,09347,00031743,06272,00018869,03728,00000209,00066,00000297,00098,001,0083,PP,00007412,02358,001,,,,,,,,,,,,,,,
